Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,500,0.9,0.004894413597175397,0.0060503061338836135,0.005,199
pareto,500,0.9,0.003602432092220982,0.004495301913997327,0.005,0
pareto,500,0.9,0.004441516096671353,0.005967421747540846,0.005,1
pareto,500,0.9,0.004864907139187861,0.006559844659781995,0.005,2
pareto,500,0.9,0.0037921766270945993,0.005423075227873453,0.005,3
pareto,500,0.9,0.0033857685322519512,0.004772739743046465,0.005,4
pareto,500,0.9,0.003844578411886667,0.0053512499101207546,0.005,5
pareto,500,0.9,0.0049456958175474845,0.0065505602309940125,0.005,6
pareto,500,0.9,0.0026578008614197256,0.004836427649585086,0.005,7
pareto,500,0.9,0.004006116321068849,0.00544221642770219,0.005,8
pareto,500,0.9,0.0042102471117464145,0.005692889850886226,0.005,9
pareto,500,0.9,0.0036813961658053616,0.005203995150982095,0.005,10
pareto,500,0.9,0.003734868974118142,0.004812496815257631,0.005,11
pareto,500,0.9,0.0038148598302114715,0.005249339129188906,0.005,12
pareto,500,0.9,0.003416861171089633,0.004822636753790871,0.005,13
pareto,500,0.9,0.0044582728503808015,0.006109277455459791,0.005,14
pareto,500,0.9,0.004095012027288333,0.005647423429234899,0.005,15
pareto,500,0.9,0.004589991562254348,0.006187387675858558,0.005,16
pareto,500,0.9,0.004830522166810936,0.005955811345743837,0.005,17
pareto,500,0.9,0.00611039776151292,0.01821970684378887,0.005,18
pareto,500,0.9,0.004244114051560997,0.005684996215759926,0.005,19
pareto,500,0.9,0.0045246856480334425,0.005652995750247618,0.005,20
pareto,500,0.9,0.0051712113712186645,0.0065610405034807525,0.005,21
pareto,500,0.9,0.004385980468814577,0.005979417083717742,0.005,22
pareto,500,0.9,0.00477111263159821,0.005906288206117245,0.005,23
pareto,500,0.9,0.004569239896902034,0.006164157715855057,0.005,24
pareto,500,0.9,0.004498738317408093,0.005411170320369921,0.005,25
pareto,500,0.9,0.0035813893682475227,0.004900494637211717,0.005,26
pareto,500,0.9,0.00387182930740289,0.005156217354805413,0.005,27
pareto,500,0.9,0.00448282844639644,0.005949544252230175,0.005,28
pareto,500,0.9,0.00441399477141707,0.005996255805660869,0.005,29
pareto,500,0.9,0.004677009344874466,0.005948225730470207,0.005,30
pareto,500,0.9,0.0041566604399482215,0.005601220112742434,0.005,31
pareto,500,0.9,0.004644867264231239,0.005735817244056015,0.005,32
pareto,500,0.9,0.004484879638879242,0.006149455694786573,0.005,33
pareto,500,0.9,0.004694088666112526,0.006195834588850421,0.005,34
pareto,500,0.9,0.004293077484503538,0.005695257615477046,0.005,35
pareto,500,0.9,0.004456829396132343,0.006023656595672623,0.005,36
pareto,500,0.9,0.004283272866529341,0.0054575061201412554,0.005,37
pareto,500,0.9,0.004374799978700447,0.005973993196373811,0.005,38
pareto,500,0.9,0.004174519043970588,0.005847041841098767,0.005,39
pareto,500,0.9,0.0037457457068936586,0.005206196806837444,0.005,40
pareto,500,0.9,0.004171046550529638,0.005716443165081429,0.005,41
pareto,500,0.9,0.0041454972595978854,0.0053183771556729416,0.005,42
pareto,500,0.9,0.004089284501539803,0.005753605885667402,0.005,43
pareto,500,0.9,0.00569615138837972,0.0073695264416227995,0.005,44
pareto,500,0.9,0.0034348747136836257,0.004733052034606872,0.005,45
pareto,500,0.9,0.004389931559094037,0.0057177583508515395,0.005,46
pareto,500,0.9,0.004348596650248737,0.005847248678739359,0.005,47
pareto,500,0.9,0.00335997845079448,0.004841093135111327,0.005,48
pareto,500,0.9,0.004587765944790925,0.005961697844615822,0.005,49
pareto,500,0.9,0.004948864572906295,0.006374622943786772,0.005,50
pareto,500,0.9,0.0038939902057986246,0.00545577792512306,0.005,51
pareto,500,0.9,0.00294523086251926,0.004516982058881158,0.005,52
pareto,500,0.9,0.004278438630375793,0.005815444519337753,0.005,53
pareto,500,0.9,0.0044253345427514735,0.0060115956869389465,0.005,54
pareto,500,0.9,0.004504331221481229,0.0060407105635060234,0.005,55
pareto,500,0.9,0.0040500488262029425,0.005103332370018995,0.005,56
pareto,500,0.9,0.004481466136191869,0.006173902637169615,0.005,57
pareto,500,0.9,0.0038887517436916813,0.0053260894280114076,0.005,58
pareto,500,0.9,0.0037960305975589673,0.005214327144982582,0.005,59
pareto,500,0.9,0.004268709918111512,0.005467058225732785,0.005,60
pareto,500,0.9,0.004008302162025866,0.005568521608793677,0.005,61
pareto,500,0.9,0.004844367148677463,0.005826767756070097,0.005,62
pareto,500,0.9,0.003979259573671046,0.005477531049542961,0.005,63
pareto,500,0.9,0.004442733175585569,0.006019915210030286,0.005,64
pareto,500,0.9,0.004279895323549146,0.005697572810218757,0.005,65
pareto,500,0.9,0.0040188858923023724,0.005621206105322759,0.005,66
pareto,500,0.9,0.004716915252656894,0.006207020009692754,0.005,67
pareto,500,0.9,0.004328032741796776,0.005149926155788301,0.005,68
pareto,500,0.9,0.0043542743293699965,0.005964492991748049,0.005,69
pareto,500,0.9,0.004076768606230674,0.005491788779383545,0.005,70
pareto,500,0.9,0.00400968669820747,0.005561593901604454,0.005,71
pareto,500,0.9,0.004400065336316821,0.006026601009312157,0.005,72
pareto,500,0.9,0.0041609064002844035,0.005680045727082409,0.005,73
pareto,500,0.9,0.003436111505032825,0.0048452722727547635,0.005,74
pareto,500,0.9,0.003433801296023296,0.004926183329741251,0.005,75
pareto,500,0.9,0.003976296534323443,0.0054082426899896355,0.005,76
pareto,500,0.9,0.0036593922569742258,0.00508194777995552,0.005,77
pareto,500,0.9,0.003913901464398651,0.005346363736182047,0.005,78
pareto,500,0.9,0.0041816412560078935,0.00513855550342565,0.005,79
pareto,500,0.9,0.004783464017567954,0.00623111336358228,0.005,80
pareto,500,0.9,0.0036351819114074143,0.005010530250866955,0.005,81
pareto,500,0.9,0.004410122815379621,0.006085810250361467,0.005,82
pareto,500,0.9,0.0038673127622230103,0.00532969482876505,0.005,83
pareto,500,0.9,0.00423713986605128,0.005778443708179362,0.005,84
pareto,500,0.9,0.0029386811593296314,0.004446191015863989,0.005,85
pareto,500,0.9,0.005351766528914564,0.006691140317702352,0.005,86
pareto,500,0.9,0.004365996303558112,0.0057627901878990915,0.005,87
pareto,500,0.9,0.003772283374628878,0.005213109462941111,0.005,88
pareto,500,0.9,0.004615140950180505,0.005723538076370694,0.005,89
pareto,500,0.9,0.004639753764863939,0.006299852717551401,0.005,90
pareto,500,0.9,0.004238321573965657,0.005910218963817937,0.005,91
pareto,500,0.9,0.004457665258736594,0.0053550342783261744,0.005,92
pareto,500,0.9,0.00428066887693378,0.005175540179145102,0.005,93
pareto,500,0.9,0.004608300464274406,0.00572038757167469,0.005,94
pareto,500,0.9,0.004153804470741387,0.005670982656745557,0.005,95
pareto,500,0.9,0.004059016655552516,0.005474090395958475,0.005,96
pareto,500,0.9,0.00436663663624672,0.00582465598939017,0.005,97
pareto,500,0.9,0.005098452903120631,0.006439768955644845,0.005,98
pareto,500,0.9,0.004142834890122625,0.005100824897451112,0.005,99
pareto,500,0.9,0.004471011703529322,0.006052727180672523,0.005,100
pareto,500,0.9,0.0034454434535781003,0.004829201353958868,0.005,101
pareto,500,0.9,0.003862981735004522,0.0053064096126108524,0.005,102
pareto,500,0.9,0.004221809196279071,0.005222905347098615,0.005,103
pareto,500,0.9,0.004434256284272702,0.005917391324252878,0.005,104
pareto,500,0.9,0.002815905308306453,0.0041019917019276654,0.005,105
pareto,500,0.9,0.003933796512114309,0.005613735513968909,0.005,106
pareto,500,0.9,0.003858515415315955,0.005296191888944928,0.005,107
pareto,500,0.9,0.003979840851285808,0.0054368896091066985,0.005,108
pareto,500,0.9,0.004508131256910646,0.005736320688084355,0.005,109
pareto,500,0.9,0.005157008336050666,0.006418402182719363,0.005,110
pareto,500,0.9,0.004770043537116824,0.006524956616215949,0.005,111
pareto,500,0.9,0.004921244192628285,0.006506070100722016,0.005,112
pareto,500,0.9,0.005081336924958186,0.006422073733467163,0.005,113
pareto,500,0.9,0.0037176589417674917,0.005100622861531916,0.005,114
pareto,500,0.9,0.003738417094507776,0.005025737350949792,0.005,115
pareto,500,0.9,0.004739339008862973,0.010887576054231117,0.005,116
pareto,500,0.9,0.00439644690461295,0.00571289032825384,0.005,117
pareto,500,0.9,0.004823723777043146,0.0062885667468209035,0.005,118
pareto,500,0.9,0.004408491509827676,0.006208942662486705,0.005,119
pareto,500,0.9,0.004136892611846702,0.005660890334894186,0.005,120
pareto,500,0.9,0.0035345952798102854,0.004980980209260642,0.005,121
pareto,500,0.9,0.004056015194268925,0.005486106801051483,0.005,122
pareto,500,0.9,0.004790279948797273,0.007672943583335325,0.005,123
pareto,500,0.9,0.00435889481958291,0.005298698354044919,0.005,124
pareto,500,0.9,0.003686293988167534,0.005197646757837967,0.005,125
pareto,500,0.9,0.0044135212305630445,0.006089046230839184,0.005,126
pareto,500,0.9,0.003903563769028692,0.005471961430160168,0.005,127
pareto,500,0.9,0.004709796796925783,0.005788554434746303,0.005,128
pareto,500,0.9,0.004764089775945453,0.0064148175507880234,0.005,129
pareto,500,0.9,0.005716538434224675,0.006975096020949741,0.005,130
pareto,500,0.9,0.004113697949077422,0.005280481263964439,0.005,131
pareto,500,0.9,0.003457240185065486,0.005027575819008211,0.005,132
pareto,500,0.9,0.004427795071621389,0.006002827461673819,0.005,133
pareto,500,0.9,0.00444698555024854,0.006169467976294546,0.005,134
pareto,500,0.9,0.0032054946734617396,0.0045257601953897384,0.005,135
pareto,500,0.9,0.0054447024918581645,0.009420364647322096,0.005,136
pareto,500,0.9,0.00505937602389625,0.0059633765991563325,0.005,137
pareto,500,0.9,0.004469997526468545,0.005878393541689282,0.005,138
pareto,500,0.9,0.003978493255758154,0.005442439943330215,0.005,139
pareto,500,0.9,0.00414018878332092,0.00552751645833487,0.005,140
pareto,500,0.9,0.003826287739833862,0.0052731805469384205,0.005,141
pareto,500,0.9,0.0038168266699513953,0.005279807821654021,0.005,142
pareto,500,0.9,0.004545543744234053,0.0056979146620591056,0.005,143
pareto,500,0.9,0.0032574903858247,0.004509746574142733,0.005,144
pareto,500,0.9,0.0040850662353391146,0.005540265719049944,0.005,145
pareto,500,0.9,0.003992290710998128,0.005491256356643855,0.005,146
pareto,500,0.9,0.004715662572412205,0.006036832788663071,0.005,147
pareto,500,0.9,0.004245292479944492,0.005812081969723203,0.005,148
pareto,500,0.9,0.0040712371779134055,0.0056211088093569336,0.005,149
pareto,500,0.9,0.003884165217532752,0.006226021903640073,0.005,150
pareto,500,0.9,0.003798356894743108,0.0053470905033596505,0.005,151
pareto,500,0.9,0.003910824043511416,0.005320235346552145,0.005,152
pareto,500,0.9,0.004245404567358243,0.005455518427212311,0.005,153
pareto,500,0.9,0.002512590540698741,0.004275194055952577,0.005,154
pareto,500,0.9,0.0037245705429826198,0.004649261277950372,0.005,155
pareto,500,0.9,0.004066489990974568,0.005357246748406182,0.005,156
pareto,500,0.9,0.004146733667829751,0.005032182730033876,0.005,157
pareto,500,0.9,0.004350678821940109,0.005931933087581579,0.005,158
pareto,500,0.9,0.004503172306667551,0.006127082285320603,0.005,159
pareto,500,0.9,0.003479565036828678,0.004525452035345777,0.005,160
pareto,500,0.9,0.0038574642014269234,0.005312671001638767,0.005,161
pareto,500,0.9,0.0043399655269822585,0.005327088153530006,0.005,162
pareto,500,0.9,0.004469802287914735,0.006040515698343116,0.005,163
pareto,500,0.9,0.003794062571916207,0.005315310363567354,0.005,164
pareto,500,0.9,0.0035012065789445583,0.0048636139120105054,0.005,165
pareto,500,0.9,0.004781199799114736,0.0063708065772781815,0.005,166
pareto,500,0.9,0.004637170580964367,0.006110159737926417,0.005,167
pareto,500,0.9,0.003718338182312012,0.005292190167911039,0.005,168
pareto,500,0.9,0.004156405366266147,0.005211431111657958,0.005,169
pareto,500,0.9,0.004310283776830403,0.005841249517583732,0.005,170
pareto,500,0.9,0.0035065163162277713,0.005030674074237661,0.005,171
pareto,500,0.9,0.003999148347741984,0.005539907708160922,0.005,172
pareto,500,0.9,0.0045329285014621525,0.0062004201329234725,0.005,173
pareto,500,0.9,0.004031445181235132,0.005188783931197126,0.005,174
pareto,500,0.9,0.004023392193734355,0.005575544860712123,0.005,175
pareto,500,0.9,0.004841803184259641,0.006412024441025466,0.005,176
pareto,500,0.9,0.0040969872526705415,0.005570950519853853,0.005,177
pareto,500,0.9,0.005441760698288271,0.007600193659709498,0.005,178
pareto,500,0.9,0.004157350380889683,0.0055096406528631564,0.005,179
pareto,500,0.9,0.004066177186569031,0.00553632819780785,0.005,180
pareto,500,0.9,0.0038388983964000594,0.005301142653867929,0.005,181
pareto,500,0.9,0.004102943227836243,0.0054831070877465376,0.005,182
pareto,500,0.9,0.004103571040338238,0.005655507867314381,0.005,183
pareto,500,0.9,0.004305849638091335,0.0057138900042359424,0.005,184
pareto,500,0.9,0.004220710107959089,0.005277025593970821,0.005,185
pareto,500,0.9,0.004807099466997887,0.005919574476729241,0.005,186
pareto,500,0.9,0.00399506069283958,0.005575925807565198,0.005,187
pareto,500,0.9,0.0046138734346412415,0.006005171072893346,0.005,188
pareto,500,0.9,0.004438075627011511,0.0059114134112475515,0.005,189
pareto,500,0.9,0.003889697184335035,0.005427617611799455,0.005,190
pareto,500,0.9,0.003359743552985472,0.004360586451962578,0.005,191
pareto,500,0.9,0.004349049209939107,0.005820483489562223,0.005,192
pareto,500,0.9,0.0034936555981501805,0.0048852827345438055,0.005,193
pareto,500,0.9,0.005212754365301248,0.0068969472088906796,0.005,194
pareto,500,0.9,0.004161244081993521,0.005422500450693475,0.005,195
pareto,500,0.9,0.003931529303615581,0.005427958992805977,0.005,196
pareto,500,0.9,0.004312312627199582,0.0057095533779787724,0.005,197
pareto,500,0.9,0.00420652609093419,0.005773815587359494,0.005,198
pareto,500,0.9,0.004323338883430285,0.0057547399979783476,0.005,199
gamma,500,0.91,0.00463010597028642,0.0057813352098256485,0.005,0
gamma,500,0.91,0.004095188995114992,0.004967434798453298,0.005,1
gamma,500,0.91,0.004695255584789337,0.005466031628909096,0.005,2
gamma,500,0.91,0.004170257770441971,0.005260866756189192,0.005,3
gamma,500,0.91,0.003929598470279091,0.005358124694323359,0.005,4
gamma,500,0.91,0.004768494644723148,0.005773891454393265,0.005,5
gamma,500,0.91,0.004739842538728988,0.006172573900439826,0.005,6
gamma,500,0.91,0.004665012596514226,0.006256048513794319,0.005,7
gamma,500,0.91,0.004859351541723109,0.006492012254316878,0.005,8
gamma,500,0.91,0.004668929809545478,0.005958355176938783,0.005,9
gamma,500,0.91,0.003796741858683363,0.005384704473252208,0.005,10
gamma,500,0.91,0.005650363762509084,0.007395825806698095,0.005,11
gamma,500,0.91,0.00408228601822453,0.00483018668270006,0.005,12
gamma,500,0.91,0.003789732267426224,0.005195280973479714,0.005,13
gamma,500,0.91,0.003690625538603472,0.005177068305291872,0.005,14
gamma,500,0.91,0.0043634277375874456,0.005198440609262721,0.005,15
gamma,500,0.91,0.00416081104325761,0.007057515992614555,0.005,16
gamma,500,0.91,0.004325822264150868,0.00560025564496407,0.005,17
gamma,500,0.91,0.004857889179990216,0.005798442903117995,0.005,18
gamma,500,0.91,0.005123557341761789,0.005897732743837453,0.005,19
gamma,500,0.91,0.004636060347527723,0.006140080324423767,0.005,20
gamma,500,0.91,0.005623425629122614,0.010322695883823044,0.005,21
gamma,500,0.91,0.004155887135310334,0.005828961245222333,0.005,22
gamma,500,0.91,0.004304613620453113,0.005684769100440513,0.005,23
gamma,500,0.91,0.004353408556904847,0.005896835759525088,0.005,24
gamma,500,0.91,0.005257663918572754,0.006810287971058081,0.005,25
gamma,500,0.91,0.004124194825999085,0.00577810082527472,0.005,26
gamma,500,0.91,0.004911738796579546,0.005988302354384392,0.005,27
gamma,500,0.91,0.004339904675833663,0.005407767176512805,0.005,28
gamma,500,0.91,0.004810137959997296,0.005551892694061985,0.005,29
gamma,500,0.91,0.004400183953019148,0.005828103210861665,0.005,30
gamma,500,0.91,0.0038425384878146714,0.005412742798208892,0.005,31
gamma,500,0.91,0.0036872062023837002,0.00512691953740892,0.005,32
gamma,500,0.91,0.0041991424306219915,0.005262263248682657,0.005,33
gamma,500,0.91,0.004501373950116472,0.005209932265717267,0.005,34
gamma,500,0.91,0.004654290345314618,0.005635739159451381,0.005,35
gamma,500,0.91,0.0034962081376513623,0.005187873398739213,0.005,36
gamma,500,0.91,0.004131389833871402,0.005148882053856657,0.005,37
gamma,500,0.91,0.003927867936802787,0.005390624972735767,0.005,38
gamma,500,0.91,0.003492689961212869,0.004968012507969944,0.005,39
gamma,500,0.91,0.0037405621569242165,0.005295073122085227,0.005,40
gamma,500,0.91,0.004155607146185588,0.005491223648558588,0.005,41
gamma,500,0.91,0.004723296171737191,0.00636993017784136,0.005,42
gamma,500,0.91,0.0043709243689198695,0.005831522095287706,0.005,43
gamma,500,0.91,0.005147640026762711,0.006353605974352123,0.005,44
gamma,500,0.91,0.0036122706308927607,0.004597418131423415,0.005,45
gamma,500,0.91,0.004464102077178561,0.005266798109767233,0.005,46
gamma,500,0.91,0.0048944157159139055,0.005961221069678806,0.005,47
gamma,500,0.91,0.005280098513280491,0.006038714813694943,0.005,48
gamma,500,0.91,0.0036388106904994416,0.004994575029399771,0.005,49
gamma,500,0.91,0.0042330982690252355,0.005830128760377026,0.005,50
gamma,500,0.91,0.0041630340548929395,0.00548790702887766,0.005,51
gamma,500,0.91,0.0037310521653991023,0.005303473440832147,0.005,52
gamma,500,0.91,0.004220095891811916,0.005793940600288444,0.005,53
gamma,500,0.91,0.005549268174210276,0.006488815774498874,0.005,54
gamma,500,0.91,0.005995248145059967,0.007740533586719053,0.005,55
gamma,500,0.91,0.0032139046615815028,0.0048144148392256616,0.005,56
gamma,500,0.91,0.004907117549154698,0.00582185714773944,0.005,57
gamma,500,0.91,0.00402013152063125,0.005284419026349383,0.005,58
gamma,500,0.91,0.004646693561417292,0.0052681442180846074,0.005,59
gamma,500,0.91,0.0049236766183812725,0.006123300021754768,0.005,60
gamma,500,0.91,0.002804785389558899,0.004690721465780208,0.005,61
gamma,500,0.91,0.0038140439381537054,0.00532514304583421,0.005,62
gamma,500,0.91,0.0041109856073957415,0.005464828542601866,0.005,63
gamma,500,0.91,0.003784685459324263,0.005258512026928506,0.005,64
gamma,500,0.91,0.0042623261219497,0.0058667957484953796,0.005,65
gamma,500,0.91,0.004006328472502606,0.005182527185500517,0.005,66
gamma,500,0.91,0.005421340203648526,0.0065524819100737835,0.005,67
gamma,500,0.91,0.004144591092114197,0.005644697241725128,0.005,68
gamma,500,0.91,0.0037603548929878157,0.004776596519924399,0.005,69
gamma,500,0.91,0.004473100052850935,0.006102502883752968,0.005,70
gamma,500,0.91,0.003685423725098804,0.005271356764498143,0.005,71
gamma,500,0.91,0.005247034221794306,0.006563003596692689,0.005,72
gamma,500,0.91,0.003867790269992255,0.005336790725178401,0.005,73
gamma,500,0.91,0.00373457501655013,0.004616673341791728,0.005,74
